edubase	local-authority	name
928	local-authority-eng:NTH	Northamptonshire
929	local-authority-eng:NBL	Northumberland
892	local-authority-eng:NGM	Nottingham
891	local-authority-eng:NTT	Nottinghamshire
353	local-authority-eng:OLD	Oldham
931	local-authority-eng:OXF	Oxfordshire
668	local-authority-wls:PEM	Pembrokeshire
874	local-authority-eng:PTE	Peterborough
879	local-authority-eng:PLY	Plymouth
836	local-authority-eng:POL	Poole
851	local-authority-eng:POR	Portsmouth
666	local-authority-wls:POW	Powys
901		Pre LGR (1996) Avon
907		Pre LGR (1996) Cleveland
920		Pre LGR (1996) Humberside
927		Pre LGR (1996) North Yorkshire
902		Pre LGR (1997) Bedfordshire
904		Pre LGR (1997) Buckinghamshire
910		Pre LGR (1997) Derbyshire
912		Pre LGR (1997) Dorset
913		Pre LGR (1997) Durham
914		Pre LGR (1997) East Sussex
917		Pre LGR (1997) Hampshire
924		Pre LGR (1997) Leicestershire
934		Pre LGR (1997) Staffordshire
939		Pre LGR (1997) Wiltshire
903		Pre LGR (1998) Berkshire
905		Pre LGR (1998) Cambridgeshire
906		Pre LGR (1998) Cheshire
911		Pre LGR (1998) Devon
915		Pre LGR (1998) Essex
918		Pre LGR (1998) Hereford & Worcester
922		Pre LGR (1998) Kent
923		Pre LGR (1998) Lancashire
930		Pre LGR (1998) Nottinghamshire
932		Pre LGR (1998) Shropshire
820		Pre LGR (2009) Bedfordshire
875		Pre LGR (2009) Cheshire
870	local-authority-eng:RDG	Reading
317	local-authority-eng:RDB	Redbridge
807	local-authority-eng:RCC	Redcar and Cleveland
674	local-authority-wls:RCT	Rhondda Cynon Taff
318	local-authority-eng:RIC	Richmond upon Thames
354	local-authority-eng:RCH	Rochdale
372	local-authority-eng:ROT	Rotherham
857	local-authority-eng:RUT	Rutland
355	local-authority-eng:SLF	Salford
333	local-authority-eng:SAW	Sandwell
701		Scotland Offshore Establishments
343	local-authority-eng:SFT	Sefton
373	local-authority-eng:SHF	Sheffield
893	local-authority-eng:SHR	Shropshire
871	local-authority-eng:SLG	Slough
334	local-authority-eng:SOL	Solihull
933	local-authority-eng:SOM	Somerset
803	local-authority-eng:SGC	South Gloucestershire
393	local-authority-eng:STY	South Tyneside
852	local-authority-eng:STH	Southampton
882	local-authority-eng:SOS	Southend-on-Sea
210	local-authority-eng:SWK	Southwark
342	local-authority-eng:SHN	St. Helens
860	local-authority-eng:STS	Staffordshire
356	local-authority-eng:SKP	Stockport
808	local-authority-eng:STT	Stockton-on-Tees
861	local-authority-eng:STE	Stoke-on-Trent
935	local-authority-eng:SFK	Suffolk
394	local-authority-eng:SND	Sunderland
936	local-authority-eng:SRY	Surrey
319	local-authority-eng:STN	Sutton
670	local-authority-wls:SWA	Swansea
866	local-authority-eng:SWD	Swindon
357	local-authority-eng:TAM	Tameside
894	local-authority-eng:TFW	Telford and Wrekin
673	local-authority-wls:VGL	The Vale of Glamorgan
883	local-authority-eng:THR	Thurrock
880	local-authority-eng:TOB	Torbay
678	local-authority-wls:TOF	Torfaen
211	local-authority-eng:TWH	Tower Hamlets
358	local-authority-eng:TRF	Trafford
384	local-authority-eng:WKF	Wakefield
335	local-authority-eng:WLL	Walsall
320	local-authority-eng:WFT	Waltham Forest
212	local-authority-eng:WND	Wandsworth
877	local-authority-eng:WRT	Warrington
937	local-authority-eng:WAR	Warwickshire
869	local-authority-eng:WBK	West Berkshire
938	local-authority-eng:WSX	West Sussex
213	local-authority-eng:WSM	Westminster
359	local-authority-eng:WGN	Wigan
865	local-authority-eng:WIL	Wiltshire
868	local-authority-eng:WNM	Windsor and Maidenhead
344	local-authority-eng:WRL	Wirral
872	local-authority-eng:WOK	Wokingham
336	local-authority-eng:WLV	Wolverhampton
885	local-authority-eng:WOR	Worcestershire
665	local-authority-wls:WRX	Wrexham
816	local-authority-eng:YOR	York
