snac	local-authority
00HE	local-authority-eng:CON
00HF	local-authority-eng:IOS
00HG	local-authority-eng:PLY
00HH	local-authority-eng:TOB
00HN	local-authority-eng:BMH
00HP	local-authority-eng:POL
00HX	local-authority-eng:SWD
00HY	local-authority-eng:WIL
00JA	local-authority-eng:PTE
00KA	local-authority-eng:LUT
00KB	local-authority-eng:BDF
00KC	local-authority-eng:CBF
00KF	local-authority-eng:SOS
00KG	local-authority-eng:THR
00LC	local-authority-eng:MDW
00MA	local-authority-eng:BRC
00MB	local-authority-eng:WBK
00MC	local-authority-eng:RDG
00MD	local-authority-eng:SLG
00ME	local-authority-eng:WNM
00MF	local-authority-eng:WOK
00MG	local-authority-eng:MIK
00ML	local-authority-eng:BNH
00MR	local-authority-eng:POR
00MS	local-authority-eng:STH
00MW	local-authority-eng:IOW
00NA	local-authority-wls:AGY
00NC	local-authority-wls:GWN
00NE	local-authority-wls:CWY
00NG	local-authority-wls:DEN
00NJ	local-authority-wls:FLN
00NL	local-authority-wls:WRX
00NN	local-authority-wls:POW
00NQ	local-authority-wls:CGN
00NS	local-authority-wls:PEM
00NU	local-authority-wls:CMN
00NX	local-authority-wls:SWA
00NZ	local-authority-wls:NTL
00PB	local-authority-wls:BGE
00PD	local-authority-wls:VGL
00PF	local-authority-wls:RCT
00PH	local-authority-wls:MTY
00PK	local-authority-wls:CAY
00PL	local-authority-wls:BGW
00PM	local-authority-wls:TOF
00PP	local-authority-wls:MON
00PR	local-authority-wls:NWP
00PT	local-authority-wls:CRF
00QA	local-authority-sct:ABE
00QB	local-authority-sct:ABD
00QC	local-authority-sct:ANS
00QD	local-authority-sct:AGB
00QE	local-authority-sct:SCB
00QF	local-authority-sct:CLK
00QG	local-authority-sct:WDU
00QH	local-authority-sct:DGY
00QJ	local-authority-sct:DND
00QK	local-authority-sct:EAY
00QL	local-authority-sct:EDU
00QM	local-authority-sct:ELN
00QN	local-authority-sct:ERW
00QP	local-authority-sct:EDH
00QQ	local-authority-sct:FAL
00QR	local-authority-sct:FIF
00QS	local-authority-sct:GLG
00QT	local-authority-sct:HLD
00QU	local-authority-sct:IVC
00QW	local-authority-sct:MLN
00QX	local-authority-sct:MRY
00QY	local-authority-sct:NAY
00QZ	local-authority-sct:NLK
00RA	local-authority-sct:ORK
00RB	local-authority-sct:PKN
00RC	local-authority-sct:RFW
00RD	local-authority-sct:ZET
00RE	local-authority-sct:SAY
00RF	local-authority-sct:SLK
00RG	local-authority-sct:STG
00RH	local-authority-sct:WLN
00RJ	local-authority-sct:ELS
11	local-authority-eng:BKM
11UB	local-authority-eng:AYL
11UC	local-authority-eng:CHN
11UE	local-authority-eng:SBU
11UF	local-authority-eng:WYO
12	local-authority-eng:CAM
12UB	local-authority-eng:CAB
12UC	local-authority-eng:ECA
12UD	local-authority-eng:FEN
12UE	local-authority-eng:HUN
12UG	local-authority-eng:SCA
16	local-authority-eng:CMA
16UB	local-authority-eng:ALL
16UC	local-authority-eng:BAR
16UD	local-authority-eng:CAR
16UE	local-authority-eng:COP
16UF	local-authority-eng:EDN
16UG	local-authority-eng:SLA
17	local-authority-eng:DBY
17UB	local-authority-eng:AMB
17UC	local-authority-eng:BOS
17UD	local-authority-eng:CHS
17UF	local-authority-eng:DEB
17UG	local-authority-eng:ERE
17UH	local-authority-eng:HIG
17UJ	local-authority-eng:NED
17UK	local-authority-eng:SDE
18	local-authority-eng:DEV
18UB	local-authority-eng:EDE
18UC	local-authority-eng:EXE
18UD	local-authority-eng:MDE
18UE	local-authority-eng:NDE
18UG	local-authority-eng:SHA
18UH	local-authority-eng:TEI
18UK	local-authority-eng:TOR
18UL	local-authority-eng:WDE
19	local-authority-eng:DOR
19UC	local-authority-eng:CHC
19UD	local-authority-eng:EDO
19UE	local-authority-eng:NDO
19UG	local-authority-eng:PUR
19UH	local-authority-eng:WDO
19UJ	local-authority-eng:WEY
21	local-authority-eng:ESX
21UC	local-authority-eng:EAS
21UD	local-authority-eng:HAS
21UF	local-authority-eng:LEE
21UG	local-authority-eng:ROH
21UH	local-authority-eng:WEA
22	local-authority-eng:ESS
22UB	local-authority-eng:BAI
22UC	local-authority-eng:BRA
22UD	local-authority-eng:BRW
22UE	local-authority-eng:CAS
22UF	local-authority-eng:CHL
22UG	local-authority-eng:COL
22UH	local-authority-eng:EPP
22UJ	local-authority-eng:HAR
22UK	local-authority-eng:MAL
22UL	local-authority-eng:ROC
22UN	local-authority-eng:TEN
22UQ	local-authority-eng:UTT
23	local-authority-eng:GLS
23UB	local-authority-eng:CHT
23UC	local-authority-eng:COT
23UD	local-authority-eng:FOE
23UE	local-authority-eng:GLO
23UF	local-authority-eng:STO
23UG	local-authority-eng:TEW
24	local-authority-eng:HAM
24UB	local-authority-eng:BAN
24UC	local-authority-eng:EHA
24UD	local-authority-eng:EAT
24UE	local-authority-eng:FAR
24UF	local-authority-eng:GOS
24UG	local-authority-eng:HAT
24UH	local-authority-eng:HAA
24UJ	local-authority-eng:NEW
24UL	local-authority-eng:RUH
24UN	local-authority-eng:TES
24UP	local-authority-eng:WIN
26	local-authority-eng:HRT
26UB	local-authority-eng:BRX
26UC	local-authority-eng:DAC
26UD	local-authority-eng:EHE
26UE	local-authority-eng:HER
26UF	local-authority-eng:NHE
26UG	local-authority-eng:SAL
26UH	local-authority-eng:STV
26UJ	local-authority-eng:THE
26UK	local-authority-eng:WAT
26UL	local-authority-eng:WEW
29	local-authority-eng:KEN
29UB	local-authority-eng:ASF
29UC	local-authority-eng:CAT
29UD	local-authority-eng:DAR
29UE	local-authority-eng:DOV
29UG	local-authority-eng:GRA
29UH	local-authority-eng:MAI
29UK	local-authority-eng:SEV
29UL	local-authority-eng:SHE
29UM	local-authority-eng:SWL
29UN	local-authority-eng:THA
29UP	local-authority-eng:TON
29UQ	local-authority-eng:TUN
30	local-authority-eng:LAN
30UD	local-authority-eng:BUN
30UE	local-authority-eng:CHO
30UF	local-authority-eng:FYL
30UG	local-authority-eng:HYN
30UH	local-authority-eng:LAC
30UJ	local-authority-eng:PEN
30UK	local-authority-eng:PRE
30UL	local-authority-eng:RIB
30UM	local-authority-eng:ROS
30UN	local-authority-eng:SRI
30UP	local-authority-eng:WLA
30UQ	local-authority-eng:WYR
31	local-authority-eng:LEC
31UB	local-authority-eng:BLA
31UC	local-authority-eng:CHA
31UD	local-authority-eng:HAO
31UE	local-authority-eng:HIN
31UG	local-authority-eng:MEL
31UH	local-authority-eng:NWL
31UJ	local-authority-eng:OAD
32	local-authority-eng:LIN
32UB	local-authority-eng:BOT
32UC	local-authority-eng:ELI
32UD	local-authority-eng:LIC
32UE	local-authority-eng:NKE
32UF	local-authority-eng:SHO
32UG	local-authority-eng:SKE
32UH	local-authority-eng:WLI
33	local-authority-eng:NFK
33UB	local-authority-eng:BRE
33UC	local-authority-eng:BRO
33UD	local-authority-eng:GRY
33UE	local-authority-eng:KIN
33UF	local-authority-eng:NNO
33UG	local-authority-eng:NOW
33UH	local-authority-eng:SNO
34	local-authority-eng:NTH
34UB	local-authority-eng:COR
34UC	local-authority-eng:DAV
34UD	local-authority-eng:ENO
34UE	local-authority-eng:KET
34UF	local-authority-eng:NOR
34UG	local-authority-eng:SNR
34UH	local-authority-eng:WEL
36	local-authority-eng:NYK
36UB	local-authority-eng:CRA
36UC	local-authority-eng:HAE
36UD	local-authority-eng:HAG
36UE	local-authority-eng:RID
36UF	local-authority-eng:RYE
36UG	local-authority-eng:SCE
36UH	local-authority-eng:SEL
37	local-authority-eng:NTT
37UB	local-authority-eng:ASH
37UC	local-authority-eng:BAE
37UD	local-authority-eng:BRT
37UE	local-authority-eng:GED
37UF	local-authority-eng:MAS
37UG	local-authority-eng:NEA
37UJ	local-authority-eng:RUS
38	local-authority-eng:OXF
38UB	local-authority-eng:CHR
38UC	local-authority-eng:OXO
38UD	local-authority-eng:SOX
38UE	local-authority-eng:VAL
38UF	local-authority-eng:WOX
40	local-authority-eng:SOM
40UB	local-authority-eng:MEN
40UC	local-authority-eng:SEG
40UD	local-authority-eng:SSO
40UE	local-authority-eng:TAU
40UF	local-authority-eng:WSO
41	local-authority-eng:STS
41UB	local-authority-eng:CAN
41UC	local-authority-eng:EST
41UD	local-authority-eng:LIF
41UE	local-authority-eng:NEC
41UF	local-authority-eng:SST
41UG	local-authority-eng:STA
41UH	local-authority-eng:STF
41UK	local-authority-eng:TAW
42	local-authority-eng:SFK
42UB	local-authority-eng:BAB
42UC	local-authority-eng:FOR
42UD	local-authority-eng:IPS
42UE	local-authority-eng:MSU
42UF	local-authority-eng:SED
42UG	local-authority-eng:SUF
42UH	local-authority-eng:WAV
43	local-authority-eng:SRY
43UB	local-authority-eng:ELM
43UC	local-authority-eng:EPS
43UD	local-authority-eng:GRT
43UE	local-authority-eng:MOL
43UF	local-authority-eng:REI
43UG	local-authority-eng:RUN
43UH	local-authority-eng:SPE
43UJ	local-authority-eng:SUR
43UK	local-authority-eng:TAN
43UL	local-authority-eng:WAE
43UM	local-authority-eng:WOI
44	local-authority-eng:WAR
44UB	local-authority-eng:NWA
44UC	local-authority-eng:NUN
44UD	local-authority-eng:RUG
44UE	local-authority-eng:STR
44UF	local-authority-eng:WAW
45	local-authority-eng:WSX
45UB	local-authority-eng:ADU
45UC	local-authority-eng:ARU
45UD	local-authority-eng:CHI
45UE	local-authority-eng:CRW
45UF	local-authority-eng:HOR
45UG	local-authority-eng:MSS
45UH	local-authority-eng:WOT
47	local-authority-eng:WOR
47UB	local-authority-eng:BRM
47UC	local-authority-eng:MAV
47UD	local-authority-eng:RED
47UE	local-authority-eng:WOC
47UF	local-authority-eng:WYC
47UG	local-authority-eng:WYE
95A	local-authority-nir:NIR-A
95B	local-authority-nir:NIR-B
95C	local-authority-nir:NIR-C
95D	local-authority-nir:NIR-D
95E	local-authority-nir:NIR-E
95F	local-authority-nir:NIR-F
95G	local-authority-nir:NIR-G
95H	local-authority-nir:NIR-H
95I	local-authority-nir:NIR-I
95J	local-authority-nir:NIR-J
95K	local-authority-nir:NIR-K
95L	local-authority-nir:NIR-L
95M	local-authority-nir:NIR-M
95N	local-authority-nir:NIR-N
95O	local-authority-nir:NIR-O
95P	local-authority-nir:NIR-P
95Q	local-authority-nir:NIR-Q
95R	local-authority-nir:NIR-R
95S	local-authority-nir:NIR-S
95T	local-authority-nir:NIR-T
95U	local-authority-nir:NIR-U
95V	local-authority-nir:NIR-V
95W	local-authority-nir:NIR-W
95X	local-authority-nir:NIR-X
95Y	local-authority-nir:NIR-Y
95Z	local-authority-nir:BFS
