snac	local-authority
00RB	PKN
00RC	RFW
00RD	ZET
00RE	SAY
00RF	SLK
00RG	STG
00RH	WLN
00RJ	ELS
11	BKM
11UB	BKM-UB
11UC	BKM-UC
11UE	BKM-UE
11UF	BKM-UF
12	CAM
12UB	CAM-UB
12UC	CAM-UC
12UD	CAM-UD
12UE	CAM-UE
12UG	CAM-UG
16	CMA
16UB	CMA-UB
16UC	CMA-UC
16UD	CMA-UD
16UE	CMA-UE
16UF	CMA-UF
16UG	CMA-UG
17	DBY
17UB	DBY-UB
17UC	DBY-UC
17UD	DBY-UD
17UF	DBY-UF
17UG	DBY-UG
17UH	DBY-UH
17UJ	DBY-UJ
17UK	DBY-UK
18	DEV
18UB	DEV-UB
18UC	DEV-UC
18UD	DEV-UD
18UE	DEV-UE
18UG	DEV-UG
18UH	DEV-UH
18UK	DEV-UK
18UL	DEV-UL
19	DOR
19UC	DOR-UC
19UD	DOR-UD
19UE	DOR-UE
19UG	DOR-UG
19UH	DOR-UH
19UJ	DOR-UJ
21	ESX
21UC	ESX-UC
21UD	ESX-UD
21UF	ESX-UF
21UG	ESX-UG
21UH	ESX-UH
22	ESS
22UB	ESS-UB
22UC	ESS-UC
22UD	ESS-UD
22UE	ESS-UE
22UF	ESS-UF
22UG	ESS-UG
22UH	ESS-UH
22UJ	ESS-UJ
22UK	ESS-UK
22UL	ESS-UL
22UN	ESS-UN
22UQ	ESS-UQ
23	GLS
23UB	GLS-UB
23UC	GLS-UC
23UD	GLS-UD
23UE	GLS-UE
23UF	GLS-UF
23UG	GLS-UG
24	HAM
24UB	HAM-UB
24UC	HAM-UC
24UD	HAM-UD
24UE	HAM-UE
24UF	HAM-UF
24UG	HAM-UG
24UH	HAM-UH
24UJ	HAM-UJ
24UL	HAM-UL
24UN	HAM-UN
24UP	HAM-UP
26	HRT
26UB	HRT-UB
26UC	HRT-UC
26UD	HRT-UD
26UE	HRT-UE
26UF	HRT-UF
26UG	HRT-UG
26UH	HRT-UH
26UJ	HRT-UJ
26UK	HRT-UK
26UL	HRT-UL
29	KEN
29UB	KEN-UB
29UC	KEN-UC
29UD	KEN-UD
29UE	KEN-UE
29UG	KEN-UG
29UH	KEN-UH
29UK	KEN-UK
29UL	KEN-UL
29UM	KEN-UM
29UN	KEN-UN
29UP	KEN-UP
29UQ	KEN-UQ
30	LAN
30UD	LAN-UD
30UE	LAN-UE
30UF	LAN-UF
30UG	LAN-UG
30UH	LAN-UH
30UJ	LAN-UJ
30UK	LAN-UK
30UL	LAN-UL
30UM	LAN-UM
30UN	LAN-UN
30UP	LAN-UP
30UQ	LAN-UQ
31	LEC
31UB	LEC-UB
31UC	LEC-UC
31UD	LEC-UD
31UE	LEC-UE
31UG	LEC-UG
31UH	LEC-UH
31UJ	LEC-UJ
32	LIN
32UB	LIN-UB
32UC	LIN-UC
32UD	LIN-UD
32UE	LIN-UE
32UF	LIN-UF
32UG	LIN-UG
32UH	LIN-UH
33	NFK
33UB	NFK-UB
33UC	NFK-UC
33UD	NFK-UD
33UE	NFK-UE
33UF	NFK-UF
33UG	NFK-UG
33UH	NFK-UH
34	NTH
34UB	NTH-UB
34UC	NTH-UC
34UD	NTH-UD
34UE	NTH-UE
34UF	NTH-UF
34UG	NTH-UG
34UH	NTH-UH
36	NYK
36UB	NYK-UB
36UC	NYK-UC
36UD	NYK-UD
36UE	NYK-UE
36UF	NYK-UF
36UG	NYK-UG
36UH	NYK-UH
37	NTT
37UB	NTT-UB
37UC	NTT-UC
37UD	NTT-UD
37UE	NTT-UE
37UF	NTT-UF
37UG	NTT-UG
37UJ	NTT-UJ
38	OXF
38UB	OXF-UB
38UC	OXF-UC
38UD	OXF-UD
38UE	OXF-UE
38UF	OXF-UF
40	SOM
40UB	SOM-UB
40UC	SOM-UC
40UD	SOM-UD
40UE	SOM-UE
40UF	SOM-UF
41	STS
41UB	STS-UB
41UC	STS-UC
41UD	STS-UD
41UE	STS-UE
41UF	STS-UF
41UG	STS-UG
41UH	STS-UH
41UK	STS-UK
42	SFK
42UB	SFK-UB
42UC	SFK-UC
42UD	SFK-UD
42UE	SFK-UE
42UF	SFK-UF
42UG	SFK-UG
42UH	SFK-UH
43	SRY
43UB	SRY-UB
43UC	SRY-UC
43UD	SRY-UD
43UE	SRY-UE
43UF	SRY-UF
43UG	SRY-UG
43UH	SRY-UH
43UJ	SRY-UJ
43UK	SRY-UK
43UL	SRY-UL
43UM	SRY-UM
44	WAR
44UB	WAR-UB
44UC	WAR-UC
44UD	WAR-UD
44UE	WAR-UE
44UF	WAR-UF
45	WSX
45UB	WSX-UB
45UC	WSX-UC
45UD	WSX-UD
45UE	WSX-UE
45UF	WSX-UF
45UG	WSX-UG
45UH	WSX-UH
47	WOR
47UB	WOR-UB
47UC	WOR-UC
47UD	WOR-UD
47UE	WOR-UE
47UF	WOR-UF
47UG	WOR-UG
95A	NIR-A
95B	NIR-B
95C	NIR-C
95D	NIR-D
95E	NIR-E
95F	NIR-F
95G	NIR-G
95H	NIR-H
95I	NIR-I
95J	NIR-J
95K	NIR-K
95L	NIR-L
95M	NIR-M
95N	NIR-N
95O	NIR-O
95P	NIR-P
95Q	NIR-Q
95R	NIR-R
95S	NIR-S
95T	NIR-T
95U	NIR-U
95V	NIR-V
95W	NIR-W
95X	NIR-X
95Y	NIR-Y
95Z	BFS
